Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
444,542,93,485,216,353,552,1531,373,671
304,302,709,275,121,444,352,271,313,416
279,122,374,225,26,379,247,682,283,156
189,1088,264,190,362,1740,212,577,233,121
1365,633,325,686,292,275,7,42,619,597
1325,278,301,616,287,275,563,593,429,437
620,138,1862,496,247,1796,543,238,264,422
485,13,1607,296,523,636,799,138,1055,317
365,1399,507,1707,639,281,389,744,450,222
801,434,477,527,379,131,364,589,60,7
516,344,333,397,775,227,279,589,541,1783
506,184,799,42,65,1313,1465,394,436,1303
341,149,404,343,696,398,175,304,421,1273
341,265,294,263,666,233,1441,264,191,358
301,351,1355,148,211,143,137,254,186,429
266,271,240,1309,712,1524,528,174,1027,174
522,86,60,574,512,744,333,139,452,1390
497,352,746,324,297,284,223,1375,282,520
97,347,331,375,167,204,664,775,277,932
248,292,241,340,42,590,499,435,77,552
719,252,742,240,618,410,234,155,67,67
289,147,392,180,188,375,540,736,628,42
224,67,357,211,344,1451,1076,656,563,859
1235,7,1403,342,264,636,456,161,13,854
60,558,683,172,259,451,331,487,1364,684
1346,558,393,1493,235,326,186,307,424,1275
757,133,58,1283,416,141,116,7,419,1816
652,1229,759,588,371,101,437,1598,74,416
507,229,2015,58,331,1152,72,1138,650,336
317,129,390,669,231,772,52,583,200,76
423,590,350,1750,307,532,1613,368,105,1727
413,275,240,595,167,337,383,173,80,632
1484,100,125,430,423,1883,303,13,75,627
394,1531,2046,385,1494,788,13,669,696,577
349,1371,536,335,579,188,469,174,286,532
505,671,587,280,559,1044,424,49,281,262
340,581,502,60,399,730,359,1375,312,723
245,541,447,226,59,710,334,595,67,718
596,91,197,727,690,290,294,445,718,608
456,327,443,712,295,471,94,360,298,453
847,227,423,192,255,421,385,215,168,574
482,324,393,668,251,411,501,205,319,294
467,204,58,49,121,391,326,1336,1545,1860
262,715,744,1490,71,346,126,836,680,855
57,460,699,280,167,281,1057,551,395,565
1273,435,379,1656,42,276,757,461,335,105
683,340,284,1296,803,271,587,436,290,961
318,240,1785,501,738,231,142,477,290,936
98,80,205,431,643,662,67,412,356,161
549,1707,681,331,643,67,1248,237,276,1717
469,292,632,216,133,42,513,67,276,777
74,252,612,181,384,1488,353,42,672,487
69,202,72,502,349,773,338,768,162,432
59,77,98,247,174,568,439,548,72,382
49,298,2009,77,690,523,299,478,7,1363
335,248,759,7,635,518,269,288,1483,443
270,213,444,1244,565,498,264,163,153,223
15,88,850,1079,560,198,1305,1344,404,13
1401,524,15,554,470,128,365,959,319,1334
1126,264,506,344,1161,409,330,529,274,949
646,420,502,194,256,374,130,504,945,689
416,1372,477,109,397,214,60,329,530,835
316,1307,322,580,1763,276,1866,1365,485,440
246,487,102,60,798,276,636,240,335,350
121,302,268,671,603,131,281,1186,320,265
497,247,1624,586,373,612,207,466,285,15
292,232,1524,331,328,127,202,391,332,1196
262,127,384,271,328,42,67,261,307,731
152,559,199,827,153,7,67,226,167,611
1148,339,1660,777,1529,1138,7,827,157,341
1365,144,745,482,1059,718,463,522,1268,1417
1315,139,375,357,354,274,383,522,1108,797
1220,260,165,468,209,440,308,352,403,538
1030,215,15,343,575,355,283,1618,373,308
475,150,1291,313,230,345,58,1308,1140,979
365,526,496,78,65,451,589,1093,680,509
360,301,1662,309,60,396,299,403,670,299
340,211,1512,1556,821,376,1275,308,520,425
210,121,932,306,381,141,710,218,225,150
541,462,362,241,291,71,290,13,1231,1376
506,322,7,221,487,757,285,1109,941,1341
346,307,808,151,472,387,871,319,601,471
271,202,588,212,412,272,621,284,461,396
201,1668,513,67,247,127,356,124,412,371
552,553,373,42,58,7,326,375,347,366
492,498,143,42,724,708,261,1326,7,286
773,378,13,13,364,613,1222,581,1268,1562
588,238,834,1234,229,323,387,351,398,422
413,213,194,944,1600,218,1243,291,358,312
368,374,395,724,575,464,458,1472,258,272
253,219,270,324,325,374,318,1337,739,1313
534,124,441,149,121,269,704,767,409,573
54,480,376,410,71,380,639,437,349,408
500,532,291,375,627,330,564,372,945,358
1301,287,276,290,603,275,369,172,675,223
646,177,171,160,358,676,309,683,520,1634
446,1748,717,551,298,357,304,578,340,509
381,1313,572,511,183,332,304,474,716,484
261,588,362,392,128,493,765,89,381,490
121,178,67,357,584,223,250,550,356,741
1272,304,1588,302,1230,409,250,540,942,586
482,480,993,277,390,675,101,335,932,1817
182,290,668,67,285,665,487,1236,412,1262
62,225,498,7,1101,681,307,756,282,667
52,60,493,833,686,526,7,721,72,477
473,201,524,418,602,256,1323,461,883,237
328,87,489,323,577,71,618,411,318,227
258,263,1450,318,437,1822,233,1292,58,638
1264,133,635,639,427,702,1714,697,1169,1824
504,1404,510,604,72,572,709,657,304,1039
464,619,1576,529,22,407,634,327,244,944
309,534,401,259,378,382,349,608,315,854
975,509,386,209,333,107,319,583,270,579
640,424,311,580,303,723,284,368,911,249
540,264,291,230,499,428,279,358,346,785
285,229,116,140,324,278,1705,98,326,320
200,1380,106,276,324,634,290,13,71,961
121,500,747,817,269,1170,311,539,71,1002
317,325,662,797,770,525,146,309,848,682
304,506,427,432,185,390,1492,259,788,342
284,296,458,317,121,120,877,385,683,342
264,256,223,433,752,741,7,305,448,332
169,1387,1574,288,447,711,333,60,1229,72
74,262,739,674,437,311,323,491,674,928
405,1353,714,109,67,266,298,456,624,498
185,648,564,580,42,186,1114,151,559,133
376,238,484,440,838,682,1085,111,294,58
271,218,690,340,433,292,365,477,275,444
241,476,570,60,288,247,345,462,60,419
537,301,706,1231,113,127,340,563,1201,409
67,161,456,396,729,7,15,664,321,364
628,146,221,381,119,628,1271,199,146,455
338,91,176,151,510,288,296,765,1542,365
634,572,7,547,265,1339,206,595,1072,621
469,297,663,13,1621,654,176,260,332,506
454,303,513,444,686,649,867,185,58,496
94,183,448,364,681,634,667,621,1139,461
1295,1379,408,339,266,374,632,486,934,832
1175,59,333,249,126,349,377,371,289,822
1115,1430,103,74,497,344,327,356,795,142
250,150,469,1475,167,219,543,161,365,132
200,576,1745,405,67,320,274,597,345,1773
1176,642,630,300,62,305,1385,272,330,1483
91,582,390,441,1788,371,715,187,561,324
242,377,60,421,623,351,525,818,546,490
227,357,481,562,328,256,430,638,531,130
498,292,261,502,58,216,380,313,1432,110
443,262,241,497,759,757,370,58,322,986
263,192,1427,362,519,422,355,58,267,846
534,72,482,162,439,322,15,1384,133,791
244,42,477,653,159,759,776,729,119,661
450,378,1544,648,390,389,521,719,850,536
440,494,494,398,481,314,501,570,600,466
271,419,274,363,406,266,331,280,200,441
171,304,445,303,311,181,266,796,195,792
67,294,335,183,286,61,246,541,526,377
1248,1090,270,664,71,1512,1702,727,431,7
1153,1471,1751,334,72,712,632,647,246,1308
613,581,1121,309,1393,7,567,613,226,393
328,411,186,555,798,1313,232,513,667,203
268,171,912,451,733,98,212,253,442,173
88,121,462,166,428,13,72,188,978,754
494,1562,373,487,353,794,7,58,538,1200
414,1427,689,442,284,414,668,464,493,515
1260,317,409,397,224,369,328,354,293,425
1225,343,269,382,24,364,13,1290,1374,375
355,1549,385,252,1410,274,689,510,634,155
330,1259,325,102,645,410,394,465,364,60
235,239,786,42,530,180,344,195,99,516
70,480,706,7,526,277,304,170,995,376
581,15,546,818,491,232,410,1471,355,1803
516,1271,351,448,482,7,60,571,320,403
346,476,341,343,297,7,526,727,1006,383
106,227,266,639,282,548,386,342,561,243
1247,217,212,49,738,318,276,147,536,58
447,132,97,245,603,218,226,1188,416,684
277,127,1138,210,513,108,76,308,316,644
272,543,633,166,428,58,1247,163,151,429
7,523,58,717,268,614,247,469,1368,414
294,253,679,337,238,584,7,384,1013,384
289,299,649,217,58,334,1398,620,378,209
229,119,624,678,1714,1810,1398,555,734,1170
224,1465,149,308,1569,395,313,400,454,600
179,545,1640,128,194,376,429,290,444,15
164,401,290,1669,59,351,309,205,149,1036
745,331,210,1239,220,276,680,1381,1480,861
460,542,205,639,60,1347,425,466,1350,681
466,387,421,524,686,557,345,131,60,476
426,327,622,339,501,397,877,1592,201,431
267,272,1528,1565,206,292,422,1312,1122,421
1213,42,1428,590,1502,212,203,1292,302,306
368,1248,1158,560,712,127,594,747,287,852
353,558,1093,240,682,1308,374,913,212,72
1129,323,303,776,582,168,364,393,77,438
449,83,298,761,572,133,324,138,323,338
304,1229,253,271,412,98,309,999,263,1429
279,604,389,682,278,13,229,599,13,394
234,519,259,612,268,439,154,574,879,845
1260,509,234,407,1224,345,550,374,409,265
1160,369,169,142,429,766,545,364,935,155
105,274,124,513,299,631,335,850,350,115
761,1450,345,383,154,471,220,340,315,796
301,305,310,313,1710,416,826,105,426,476
752,160,281,330,410,351,706,60,306,1352
597,60,156,165,240,126,807,611,186,1297
297,1151,136,1296,1696,477,237,311,307,853
137,546,377,341,686,397,578,246,112,368
7,461,1733,136,496,1438,333,111,1103,13
1303,451,663,1382,71,223,298,662,473,1169
373,276,638,247,21,529,128,442,1449,594
363,121,228,608,1337,484,359,758,939,584
248,121,148,518,167,435,334,333,664,414
664,522,759,488,1683,1826,430,303,289,364
1305,277,484,448,688,491,305,283,485,1205
465,258,484,358,558,356,891,674,476,895
400,83,1560,358,498,346,311,349,351,785
310,544,700,679,378,306,311,1245,1567,765
95,375,385,634,23,1267,286,725,853,325
1046,255,170,524,1274,607,867,326,423,290
351,566,1542,304,424,497,347,1327,288,176
91,241,592,299,199,1493,307,727,173,91
67,136,488,49,335,248,7,332,1861,1217
523,472,378,580,737,1579,7,317,971,1117
413,452,1804,350,167,1469,1504,157,361,517
494,302,509,275,108,1670,524,112,356,422
294,262,469,215,564,275,414,1458,261,277
485,257,349,1796,1360,190,414,933,71,688
410,247,324,616,595,60,305,253,71,318
631,1438,319,261,215,671,1371,223,1082,824
501,448,475,643,1097,581,1231,13,987,674
246,313,450,513,687,421,786,319,282,389
1177,253,15,463,527,452,191,209,1298,910
237,223,1566,213,347,177,397,109,623,1741
222,208,431,754,152,147,72,49,1009,1536
1098,1574,346,354,122,533,7,445,954,1171
748,1439,321,59,67,724,463,476,589,436
573,1044,286,405,588,649,383,256,374,301
463,429,126,405,243,1855,589,116,294,286
459,299,417,270,509,590,409,597,139,251
379,109,67,260,304,475,349,673,670,216
349,59,1668,135,59,1486,750,638,595,176
219,1315,688,601,260,736,705,423,445,1552
219,310,358,201,621,381,15,88,325,607
1290,295,123,317,581,71,1831,1299,265,482
745,275,1979,212,441,61,591,1294,135,367
625,240,895,192,512,287,221,254,60,157
480,205,450,273,167,1363,191,189,826,142
445,175,395,173,273,1228,802,179,316,72
425,165,365,1464,1399,783,667,710,291,67
285,15,360,799,779,473,357,320,286,42
240,1436,1431,609,534,428,317,285,307,683
145,161,1411,164,314,408,298,235,763,348
15,131,681,59,259,328,15,75,439,774
576,132,366,540,254,273,241,1192,224,659
501,67,316,155,59,138,1167,672,204,364
391,543,181,60,1760,1169,222,462,280,1350
457,464,81,521,210,774,943,352,220,270
417,319,442,381,1721,724,218,7,341,15
242,214,137,352,1476,464,58,613,251,526
207,1305,688,227,1186,244,454,198,81,136
503,510,578,1303,801,104,304,759,76,1837
263,326,413,398,791,1855,665,519,777,667
59,306,413,1179,181,1530,590,439,627,443
1160,632,323,519,1707,600,180,364,402,138
490,607,193,615,1392,395,521,269,287,13
516,472,58,385,1377,320,456,234,247,689
416,142,849,385,502,285,276,219,1763,119
371,77,689,320,257,741,271,685,308,1890
627,453,334,1421,187,416,1332,550,469,1415
377,308,314,166,1373,321,482,280,459,1345
367,258,159,472,1143,141,387,1311,69,655
237,223,79,7,1108,96,67,152,625,385
1088,198,1420,1458,1048,502,1353,102,590,1646
518,539,415,628,643,467,598,728,425,926
468,289,341,664,403,222,558,713,311,871
293,269,296,609,333,222,553,483,116,831
549,264,1667,374,258,127,503,433,76,806
339,119,1557,284,1369,348,394,273,622,716
189,1565,367,1350,1079,343,329,1039,332,607
720,1155,237,295,674,343,279,729,72,437
290,1711,608,60,624,218,665,649,448,292
200,351,553,646,364,734,570,384,599,247
1136,266,413,422,119,405,570,249,880,613
411,512,378,297,1180,370,796,59,350,513
41,272,298,67,330,191,236,49,305,383
352,72,128,733,200,121,812,970,165,368
353,1388,629,428,731,1132,767,490,115,58
333,518,314,354,256,7,357,1071,80,1304
318,368,289,319,231,653,343,651,1156,409
248,253,249,1255,61,623,248,556,406,350
98,253,129,335,397,263,509,632,366,150
799,118,765,330,337,88,329,332,321,376
664,1354,640,320,508,58,435,182,942,331
529,339,285,726,458,664,320,167,567,306
529,279,60,311,13,234,305,67,557,1077
359,1140,161,231,1644,1555,235,768,412,802
339,415,71,487,589,700,145,463,262,482
294,310,277,342,364,450,60,1439,67,499
545,60,152,132,650,210,296,339,815,484
525,681,102,418,305,711,221,264,620,890
310,486,7,1764,672,406,637,169,530,765
285,321,463,229,277,1477,307,430,1546,455
466,296,729,185,252,217,913,180,951,951
612,126,409,716,237,7,479,140,841,386
467,262,184,626,232,1568,424,1286,346,381
342,1418,280,356,728,1258,254,636,1242,136
237,538,80,512,303,488,866,692,437,1727
217,503,376,337,619,689,616,768,432,1697
42,273,336,202,439,419,917,728,187,1012
538,178,917,1803,369,259,347,653,182,437
488,143,697,638,875,185,247,568,167,107
408,264,497,523,580,1236,132,533,132,1233
358,124,117,474,500,706,1408,193,117,1128
358,59,72,414,245,376,898,158,7,358
338,610,67,339,160,722,658,13,1433,799
609,600,868,299,528,277,333,759,823,494
474,360,598,204,318,1353,339,689,698,484
49,290,303,600,58,1298,260,474,558,1790
1140,191,153,560,159,353,135,384,443,1780
535,91,1419,1681,710,58,666,269,388,1035
425,71,334,841,455,1809,336,259,118,771
290,252,294,596,60,1464,296,89,944,662
15,207,625,286,60,124,862,650,644,617
296,52,300,588,566,370,642,525,349,572
241,1323,95,298,551,355,97,415,139,1653
96,313,60,208,61,335,67,220,215,758
1317,299,1472,1674,822,601,1313,60,60,393
557,310,667,609,752,732,808,1281,401,283
447,265,1463,324,672,442,393,671,306,689
993,205,1373,239,267,272,378,461,196,459
428,546,798,164,242,237,368,426,101,274
283,301,533,49,67,102,1234,316,1202,229
98,212,363,600,42,640,679,823,612,790
1124,192,248,595,798,225,259,603,362,370
724,72,1424,375,13,60,209,589,282,350
214,7,919,200,1359,411,1605,474,282,15
59,388,774,1366,339,321,1280,449,282,1451
315,363,169,356,620,762,750,1205,212,966
25,353,705,176,570,602,725,1015,202,706
596,1519,460,42,310,297,410,695,67,651
341,79,275,448,601,7,380,330,7,576
261,280,646,433,461,1078,145,851,393,541
742,260,531,413,446,558,1351,541,173,506
572,215,251,253,261,218,326,421,13,341
542,35,297,218,251,514,151,236,359,101
462,1356,1573,188,121,369,1322,121,339,772
432,281,403,78,757,319,487,1297,705,162
42,487,93,409,552,89,402,1172,645,72
378,277,939,334,327,49,357,647,370,42
273,202,414,179,242,1060,342,597,1547,883
564,132,124,1140,42,690,72,352,672,173
364,1363,1531,595,573,231,723,162,632,559
274,223,781,420,383,422,13,1499,572,549
259,133,331,145,333,207,13,374,532,444
1175,594,507,115,674,142,1044,79,7,1360
245,234,427,541,219,788,149,1540,808,755
225,44,307,391,661,738,800,500,498,380
15,1660,693,281,456,368,365,210,343,275
1096,1300,503,266,311,1259,275,205,128,1461
481,385,363,1217,1357,359,200,946,73,1301
266,175,338,7,632,274,236,226,1774,1296
121,60,869,698,457,49,1347,141,924,571
527,1471,484,608,182,425,827,717,414,426
372,511,99,388,42,356,512,467,1530,401
342,501,735,373,1428,151,553,457,1170,341
317,231,675,358,718,141,353,322,1015,291
172,191,245,509,303,1852,1149,42,265,602
523,121,431,399,183,237,839,1328,230,447
213,96,381,359,1499,232,739,1318,115,297
469,632,247,314,554,217,679,468,666,187
419,472,7,309,414,182,639,448,703,42
219,362,1398,1185,294,67,284,363,608,138
184,357,888,285,605,693,750,939,278,133
109,347,478,285,230,669,285,234,919,339
505,337,273,175,331,284,260,59,524,29
465,282,1874,401,191,1745,711,1580,509,560
15,127,750,326,697,1246,276,560,319,410
1221,72,465,276,507,221,226,876,630,290
516,7,365,76,262,141,1712,776,440,280
302,323,330,7,42,1852,582,746,190,175
192,133,250,228,168,367,327,181,135,1406
57,13,506,1519,1244,142,277,1297,1361,691
418,1674,321,964,144,132,72,817,966,381
233,1134,251,534,59,678,1643,577,666,251
108,414,71,399,1311,223,1408,472,111,66
949,379,1502,394,756,58,1263,187,71,1442
319,1395,882,244,676,439,679,398,677,797
299,570,677,219,411,314,529,644,277,647
254,500,532,49,257,234,289,624,843,537
249,1446,422,750,202,805,259,670,398,392
249,251,397,640,72,670,1740,351,323,473
1200,1627,257,520,323,15,1285,191,318,283
540,1332,72,260,58,1506,580,1507,203,183
480,452,513,195,18,521,325,722,1739,340
315,253,468,185,719,287,250,552,1494,1481
571,113,278,15,429,703,225,67,174,456
366,469,103,1421,330,368,786,7,730,251
331,134,1824,1066,145,308,441,178,340,462
316,1055,474,1527,386,13,1382,58,411,628
311,120,429,1452,1647,1624,292,1389,66,413
281,516,429,822,632,749,187,459,1037,188
261,381,1795,457,617,539,157,414,417,13
982,287,530,377,542,234,72,830,132,774
642,252,195,122,237,205,378,180,97,674
93,147,1451,7,187,346,113,646,67,350
1079,453,501,778,863,226,674,266,7,240
349,253,101,568,688,71,374,342,358,65
174,394,1502,58,368,1322,334,7,323,1071
159,84,567,13,348,132,334,949,313,681
500,1690,432,1229,208,1458,124,714,298,441
330,560,302,624,138,763,59,514,293,441
966,405,7,379,58,433,415,184,88,1212
666,395,773,189,294,278,270,144,13,872
566,390,658,550,284,243,240,510,429,327
216,275,483,500,249,138,386,60,615,72
317,75,478,425,69,1519,356,1331,365,883
97,60,1814,310,365,1499,377,677,345,853
518,466,439,290,235,414,613,477,305,773
343,271,349,195,180,344,503,447,1456,698
1114,302,284,311,1136,385,13,498,921,468
289,1394,184,987,596,370,1289,443,631,433
1405,1260,159,717,211,335,824,398,376,158
1365,305,1535,562,592,100,534,253,437,809
60,275,245,462,552,60,239,223,292,619
396,15,225,152,167,15,1400,58,252,645
1227,1441,1541,588,758,391,745,294,7,520
42,121,681,368,623,226,420,525,964,430
553,652,396,318,588,702,636,450,549,60
529,522,241,158,553,432,96,115,539,771
504,427,682,604,253,237,587,991,414,346
259,272,502,379,113,207,347,146,1170,291
49,132,67,155,574,177,312,502,270,216
515,533,438,60,339,1488,1470,7,230,26
510,564,13,346,329,283,60,803,706,817
295,174,1544,311,229,354,60,593,1177,988
180,159,774,467,1430,470,711,518,417,738
110,515,444,432,1315,270,651,278,172,663
971,205,444,347,1080,225,551,263,1063,388
641,60,379,187,1376,100,386,1289,1063,248
626,1311,359,523,811,381,366,514,283,173
261,546,309,323,436,231,752,580,233,759
246,456,325,258,391,1387,542,450,73,439
532,431,295,168,71,352,317,335,1019,434
442,306,90,13,1392,608,312,1276,349,810
347,266,611,499,762,468,302,748,299,165
302,201,391,790,332,358,403,408,575,1991
212,347,552,545,192,348,313,373,906,896
67,342,447,370,117,268,268,534,501,786
323,137,162,275,67,258,594,534,1127,696
318,1288,1748,250,713,784,359,144,447,376
569,58,538,200,108,744,309,49,368,582
564,419,388,60,1389,99,720,1415,293,507
605,284,13,561,749,355,665,510,13,137
1306,580,1594,186,644,235,265,330,1244,47
371,460,719,467,119,1146,571,1306,529,7
367,310,379,372,310,136,296,461,459,1883
307,461,860,297,1156,707,216,441,429,743
67,441,765,1038,506,692,797,366,419,218
67,331,685,298,391,533,607,567,69,148
42,482,340,744,672,278,277,517,625,684
1263,277,145,559,552,369,813,87,505,674
503,583,60,149,718,364,488,443,275,850
338,58,866,1340,698,319,373,634,190,505
328,669,616,420,393,229,143,579,80,485
258,384,411,385,133,1895,13,499,1131,445
248,239,331,325,113,400,359,399,641,15
489,209,316,371,18,240,289,299,416,236
199,260,306,256,414,60,795,204,346,857
59,190,407,592,194,706,695,79,296,807
450,551,77,507,24,521,600,59,251,72
430,511,458,307,270,371,1386,255,246,393
420,251,323,282,406,707,301,726,1107,308
300,121,13,328,216,592,291,696,67,1699
15,121,634,303,201,302,552,516,7,444
296,612,504,1589,537,508,338,156,483,349
492,577,499,434,522,223,359,111,288,229
412,442,214,309,377,659,344,787,118,1830
322,222,710,304,187,594,339,577,13,580
1348,77,505,294,182,539,1305,542,1549,631
488,528,15,59,1333,499,1015,42,1514,601
298,324,646,825,643,444,600,1323,454,421
273,259,441,390,408,349,165,798,454,381
238,129,376,280,388,254,165,783,185,171
729,480,321,15,108,249,371,633,1621,812
419,295,101,641,13,184,351,253,296,432
290,280,1452,241,1689,640,1857,699,587,377
626,190,1157,156,244,427,382,699,542,282
526,531,882,727,1450,412,372,439,247,177
266,466,472,1493,610,282,327,139,72,1013
342,296,222,543,375,7,212,535,193,753
327,1757,142,328,25,13,1273,385,108,533
302,587,568,288,1461,349,1238,270,714,388
67,277,503,684,771,334,398,245,424,729
42,42,468,489,131,219,348,791,249,329
1193,468,298,344,71,345,328,506,925,129
358,1259,108,304,612,491,1244,457,425,1370
544,409,1144,59,218,471,759,7,290,465
464,174,705,610,1769,336,569,613,1801,460
349,129,1971,525,849,191,384,433,1201,440
49,480,766,370,434,1842,324,594,246,435
1270,340,451,325,64,677,660,574,762,360
490,60,361,1461,1505,668,550,94,757,841
470,15,356,431,1110,383,505,1280,492,326
465,456,1497,206,600,273,375,960,417,792
195,612,332,208,525,233,375,375,172,682
1411,432,748,549,901,228,295,60,162,402
1162,227,358,229,456,624,275,1311,132,72
367,498,13,661,446,469,341,1291,67,72
242,1474,689,606,121,394,331,796,693,47
67,279,619,521,61,670,126,491,628,588
758,239,229,361,262,370,1357,291,563,393
369,320,300,346,653,145,873,186,418,58
279,220,1531,231,1509,1171,274,877,348,589
209,205,1531,121,224,366,380,847,283,410
59,60,766,327,315,782,365,432,589,230
60,296,646,67,1821,272,360,148,539,190
216,131,516,543,256,1803,275,724,474,1696
206,131,401,533,116,108,130,509,374,476
527,662,146,308,562,93,1347,59,625,697
512,573,642,303,317,13,452,466,426,517
512,503,207,273,633,1439,367,376,331,447
487,448,7,1244,58,569,7,787,276,663
322,198,433,539,534,374,1793,157,457,63
237,1294,383,419,299,244,348,147,342,459
7,309,13,399,119,219,318,42,342,905
559,274,689,379,1560,320,303,1243,1503,705
349,520,544,565,1340,300,288,498,1028,465
344,385,509,520,645,176,53,308,883,340
269,185,254,190,355,131,1609,158,278,921
184,90,1856,1616,285,1342,219,530,153,136
49,526,1156,551,235,392,1330,410,1234,131
1200,506,631,67,576,382,270,325,1209,237
465,291,456,713,431,383,255,711,184,72
235,1337,687,643,416,395,1386,601,119,433
60,407,687,433,757,220,356,276,1145,138
211,247,77,368,72,15,341,447,345,844
522,147,67,283,468,1231,472,278,245,459
267,363,1653,184,303,701,107,258,1236,414
42,308,353,79,298,371,1438,118,291,319
323,1244,173,74,113,371,643,58,236,440
168,674,694,1360,108,61,323,13,116,60
1284,399,359,481,1639,1332,53,619,457,796
244,199,284,371,139,227,13,449,337,331
239,89,775,321,119,42,1589,389,578,1017
99,220,665,802,725,268,444,274,543,502
302,256,475,712,240,13,640,1500,393,337
142,216,125,547,205,719,415,910,425,818
57,206,906,172,165,664,325,785,340,538
438,121,826,152,155,319,270,131,315,398
328,427,456,513,726,720,270,757,310,388
539,623,371,418,386,190,426,287,931,849
494,573,291,313,171,131,126,277,361,404
299,13,126,303,61,347,337,187,236,404
950,474,677,1799,552,217,72,132,327,294
565,279,352,809,217,1348,308,42,1353,239
385,214,172,509,67,124,238,638,838,610
375,610,1478,405,713,124,709,583,338,140
355,385,413,340,598,505,614,474,338,716
180,300,108,230,624,430,414,409,1384,436
541,1341,629,120,419,1651,354,1300,1249,326
311,546,504,1386,200,1261,1785,735,1655,792
1472,121,429,1301,1721,661,800,1376,600,567
502,342,285,716,1446,416,365,1086,505,267
362,282,90,486,346,266,355,711,295,72
538,428,811,416,121,221,250,626,280,1383
293,163,1297,406,452,61,210,551,140,168
579,1619,67,161,442,1847,195,476,60,73
84,1174,7,141,332,317,55,426,526,1344
1105,1139,548,652,483,132,1386,692,757,289
510,514,253,382,188,1553,526,597,507,129
240,419,253,307,264,1493,296,558,487,875
366,269,143,272,400,343,392,443,342,425
121,134,1314,388,270,1204,342,73,157,305
927,365,624,143,1591,104,72,1184,228,226
442,180,354,1254,486,49,383,334,695,1327
167,1621,516,819,316,1500,58,1010,370,652
42,301,191,364,296,735,694,780,345,532
1188,251,1837,385,1397,475,579,881,146,362
1003,487,712,370,558,405,344,636,1477,147
693,247,552,155,103,370,329,421,697,137
414,608,487,771,58,305,234,391,332,1663
49,568,573,661,464,706,199,281,172,698
535,58,508,401,389,391,610,186,167,283
380,1539,393,371,269,331,310,712,7,444
596,624,368,67,119,146,230,497,903,389
336,384,213,1428,1705,1182,15,623,538,324
181,374,1579,563,555,782,841,388,123,965
121,319,349,353,470,1538,751,195,1074,390
827,304,1550,258,410,623,832,776,1014,436
287,229,495,1689,1401,218,722,386,949,341
42,224,300,1039,721,659,437,261,709,241
388,39,140,704,421,284,307,807,324,236
259,515,586,354,346,269,122,507,274,76
89,480,541,124,111,545,368,7,264,722
485,445,446,535,1397,415,288,738,74,347
335,300,101,485,737,370,13,578,610,7
245,611,612,445,292,330,394,479,300,1868
381,336,297,305,72,325,339,179,190,508
1137,301,7,60,763,1607,279,49,145,73
277,231,393,1236,108,367,259,1210,691,58
242,176,619,1221,13,7,1725,740,561,839
72,277,414,261,504,743,630,205,421,804
1178,232,404,181,299,554,615,160,336,364
473,147,1505,171,279,750,340,80,301,354
584,102,515,597,59,720,245,1391,186,760
354,1378,225,137,545,700,205,756,422,715
410,558,215,1038,1646,390,661,531,327,565
105,268,681,278,1341,105,451,396,648,510
1101,208,461,374,1161,1551,386,221,373,1181
526,13,452,625,711,131,306,372,308,502
436,374,407,1091,286,1702,291,322,308,262
341,349,162,276,246,812,1357,132,188,1608
121,324,162,632,422,127,1282,127,629,663
96,304,633,322,322,348,347,913,439,533
542,264,233,222,217,223,222,578,304,488
142,670,1849,192,167,93,138,508,865,468
1374,590,1574,468,1423,764,1424,288,310,383
149,585,394,58,1158,659,414,1049,265,263
49,550,174,334,618,469,249,714,496,138
1191,460,665,259,613,354,1320,629,411,13
741,445,465,59,508,239,1170,174,1702,444
586,60,395,1715,463,431,60,440,1377,506
221,15,170,1250,1669,316,641,335,302,992
907,436,160,1070,1514,206,286,155,77,1463
387,371,746,335,354,71,1277,411,708,783
382,316,146,260,254,1767,627,1302,433,363
67,1497,1667,155,350,1262,853,452,298,178
7,572,512,1336,335,392,833,392,233,1339
1233,257,437,816,140,217,658,172,1659,819
513,242,307,266,706,773,618,67,424,724
503,207,227,131,606,178,879,1258,319,615
468,82,67,717,777,13,449,253,109,545
193,67,243,657,108,274,409,13,915,510
58,7,133,592,108,1825,304,594,640,435
1110,1363,1429,237,739,1485,1580,514,605,255
725,533,199,207,404,395,1475,454,271,170
1141,383,645,152,244,556,995,239,352,581
521,373,190,147,239,1387,820,1010,332,386
456,500,851,42,655,572,465,520,117,346
331,60,831,418,385,217,460,475,1168,46
201,1576,486,238,651,1738,706,445,378,1432
542,291,431,429,186,808,581,1511,328,1062
347,121,1917,419,121,503,396,761,303,752
228,1337,167,154,121,273,381,151,58,452
629,227,7,370,492,233,281,607,524,307
344,513,1363,280,167,1389,191,219,404,112
219,403,74,250,117,674,692,209,1360,1838
490,243,485,1746,403,384,332,740,520,1614
15,344,430,886,338,1700,312,395,641,429
267,329,145,496,218,60,7,300,597,1395
222,304,1501,301,133,1436,1408,135,162,770
758,219,681,1757,719,566,1298,1551,368,265
423,134,546,1152,119,181,483,731,303,60
469,109,312,572,770,61,448,686,303,481
404,1295,292,557,650,7,278,281,223,436
