ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
201128,0,2715,0,0,2748,0,0,2797,0,0,2757,0,0,2811,0,0,2777,0,0,2777,0,0,2707,0,0,2750,0,0,2718,0
201130,0,2715,0,0,2748,0,0,2797,0,0,2757,0,0,2811,0,0,2777,0,0,2777,0,0,2707,0,0,2750,0,0,2718,0
201132,0,2716,0,0,2749,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2708,0,0,2751,0,0,2718,0
201134,0,2716,0,0,2749,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201136,0,2716,0,0,2749,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201138,0,2716,0,0,2749,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201140,0,2716,0,0,2749,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201142,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201144,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201146,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201148,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201150,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201152,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201154,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2707,0,0,2751,0,0,2718,0
201156,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2706,0,0,2751,0,0,2718,0
201158,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2706,0,0,2751,0,0,2718,0
201160,0,2716,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2705,0,0,2751,0,0,2718,0
201162,0,2715,0,0,2748,0,0,2798,0,0,2758,0,0,2812,0,0,2778,0,0,2778,0,0,2704,0,0,2751,0,0,2718,0
201164,0,2716,0,0,2749,0,0,2798,0,0,2759,0,0,2813,0,0,2779,0,0,2779,0,0,2705,0,0,2752,0,0,2719,0
201166,0,2715,0,0,2749,0,0,2798,0,0,2759,0,0,2813,0,0,2779,0,0,2779,0,0,2705,0,0,2752,0,0,2719,0
201171,0,2804,0,0,2766,0,0,2771,0,0,2839,0,0,2817,0,0,2847,0,0,2797,0,0,2867,0,0,2858,0,0,2828,0
201173,0,2804,0,0,2766,0,0,2773,0,0,2839,0,0,2819,0,0,2848,0,0,2798,0,0,2868,0,0,2859,0,0,2828,0
201175,0,2804,0,0,2766,0,0,2773,0,0,2839,0,0,2819,0,0,2848,0,0,2798,0,0,2868,0,0,2859,0,0,2828,0
201177,0,2804,0,0,2766,0,0,2773,0,0,2839,0,0,2819,0,0,2848,0,0,2798,0,0,2868,0,0,2859,0,0,2828,0
201179,0,2803,0,0,2765,0,0,2774,0,0,2838,0,0,2818,0,0,2847,0,0,2797,0,0,2868,0,0,2858,0,0,2827,0
201181,0,2804,0,0,2766,0,0,2774,0,0,2839,0,0,2819,0,0,2847,0,0,2800,0,0,2868,0,0,2859,0,0,2829,0
201183,0,2803,0,0,2765,0,0,2773,0,0,2838,0,0,2819,0,0,2846,0,0,2799,0,0,2867,0,0,2858,0,0,2828,0
201185,0,2804,0,0,2765,0,0,2774,0,0,2839,0,0,2820,0,0,2846,0,0,2801,0,0,2867,0,0,2858,0,0,2828,0
201187,0,2804,0,0,2766,0,0,2774,0,0,2839,0,0,2820,0,0,2846,0,0,2801,0,0,2868,0,0,2858,0,0,2828,0
201189,0,2803,0,0,2765,0,0,2775,0,0,2839,0,0,2820,0,0,2845,0,0,2800,0,0,2867,0,0,2857,0,0,2827,0
201191,0,2803,0,0,2765,0,0,2775,0,0,2839,0,0,2820,0,0,2845,0,0,2800,0,0,2867,0,0,2857,0,0,2827,0
201193,0,2805,0,0,2767,0,0,2775,0,0,2839,0,0,2820,0,0,2845,0,0,2800,0,0,2868,0,0,2857,0,0,2827,0
201195,0,2805,0,0,2767,0,0,2775,0,0,2839,0,0,2820,0,0,2846,0,0,2801,0,0,2868,0,0,2857,0,0,2827,0
201197,0,2804,0,0,2766,0,0,2774,0,0,2840,0,0,2819,0,0,2845,0,0,2800,0,0,2869,0,0,2856,0,0,2826,0
201199,0,2804,0,0,2766,0,0,2774,0,0,2840,0,0,2820,0,0,2846,0,0,2801,0,0,2869,0,0,2856,0,0,2826,0
201201,0,2804,0,0,2766,0,0,2774,0,0,2840,0,0,2820,0,0,2846,0,0,2801,0,0,2870,0,0,2856,0,0,2826,0
201203,0,2804,0,0,2766,0,0,2774,0,0,2840,0,0,2820,0,0,2846,0,0,2801,0,0,2870,0,0,2856,0,0,2826,0
201205,0,2804,0,0,2766,0,0,2773,0,0,2839,0,0,2819,0,0,2845,0,0,2800,0,0,2869,0,0,2855,0,0,2825,0
201207,0,2804,0,0,2766,0,0,2773,0,0,2839,0,0,2819,0,0,2846,0,0,2800,0,0,2869,0,0,2855,0,0,2826,0
201209,0,2804,0,0,2766,0,0,2773,0,0,2839,0,0,2819,0,0,2846,0,0,2800,0,0,2869,0,0,2855,0,0,2826,0
201211,0,2804,0,0,2766,0,0,2773,0,0,2839,0,0,2820,0,0,2847,0,0,2801,0,0,2870,0,0,2855,0,0,2826,0
201213,0,2804,0,0,2766,0,0,2775,0,0,2839,0,0,2820,0,0,2847,0,0,2801,0,0,2870,0,0,2855,0,0,2826,0
201215,0,2803,0,0,2766,0,0,2774,0,0,2838,0,0,2819,0,0,2846,0,0,2800,0,0,2869,0,0,2855,0,0,2825,0
201217,0,2804,0,0,2766,0,0,2774,0,0,2838,0,0,2819,0,0,2846,0,0,2801,0,0,2870,0,0,2855,0,0,2825,0
201219,0,2804,0,0,2766,0,0,2775,0,0,2839,0,0,2820,0,0,2846,0,0,2801,0,0,2870,0,0,2855,0,0,2826,0
201221,0,2804,0,0,2766,0,0,2775,0,0,2839,0,0,2820,0,0,2846,0,0,2801,0,0,2871,0,0,2856,0,0,2826,0
201223,0,2803,0,0,2765,0,0,2774,0,0,2838,0,0,2819,0,0,2845,0,0,2800,0,0,2870,0,0,2855,0,0,2826,0
201225,0,2803,0,0,2765,0,0,2774,0,0,2838,0,0,2819,0,0,2845,0,0,2800,0,0,2870,0,0,2855,0,0,2826,0
201227,0,2805,0,0,2766,0,0,2775,0,0,2838,0,0,2820,0,0,2846,0,0,2800,0,0,2870,0,0,2855,0,0,2826,0
201229,0,2805,0,0,2766,0,0,2775,0,0,2838,0,0,2820,0,0,2846,0,0,2800,0,0,2870,0,0,2855,0,0,2826,0
201231,0,2805,0,0,2766,0,0,2775,0,0,2839,0,0,2820,0,0,2846,0,0,2800,0,0,2870,0,0,2855,0,0,2826,0
201233,0,2805,0,0,2766,0,0,2777,0,0,2839,0,0,2820,0,0,2847,0,0,2800,0,0,2871,0,0,2855,0,0,2826,0
201235,0,2805,0,0,2766,0,0,2777,0,0,2840,0,0,2820,0,0,2848,0,0,2800,0,0,2871,0,0,2855,0,0,2826,0
201237,0,2805,0,0,2766,0,0,2777,0,0,2840,0,0,2820,0,0,2848,0,0,2800,0,0,2871,0,0,2855,0,0,2826,0
201239,0,2805,0,0,2766,0,0,2777,0,0,2840,0,0,2820,0,0,2848,0,0,2800,0,0,2871,0,0,2855,0,0,2826,0
201241,0,2804,0,0,2765,0,0,2776,0,0,2839,0,0,2819,0,0,2847,0,0,2799,0,0,2870,0,0,2854,0,0,2826,0
201243,0,2804,0,0,2765,0,0,2776,0,0,2839,0,0,2819,0,0,2847,0,0,2799,0,0,2870,0,0,2854,0,0,2826,0
201245,0,2804,0,0,2765,0,0,2777,0,0,2839,0,0,2819,0,0,2847,0,0,2799,0,0,2870,0,0,2854,0,0,2828,0
201247,0,2804,0,0,2765,0,0,2777,0,0,2840,0,0,2819,0,0,2847,0,0,2799,0,0,2870,0,0,2854,0,0,2828,0
201249,0,2804,0,0,2765,0,0,2778,0,0,2840,0,0,2820,0,0,2847,0,0,2800,0,0,2870,0,0,2854,0,0,2828,0
201251,0,2804,0,0,2765,0,0,2779,0,0,2840,0,0,2820,0,0,2847,0,0,2800,0,0,2870,0,0,2854,0,0,2828,0
201253,0,2804,0,0,2765,0,0,2779,0,0,2840,0,0,2820,0,0,2847,0,0,2800,0,0,2870,0,0,2854,0,0,2828,0
201255,0,2803,0,0,2764,0,0,2778,0,0,2839,0,0,2819,0,0,2846,0,0,2799,0,0,2869,0,0,2853,0,0,2827,0
201257,0,2803,0,0,2764,0,0,2778,0,0,2839,0,0,2819,0,0,2846,0,0,2799,0,0,2869,0,0,2853,0,0,2827,0
201259,0,2803,0,0,2764,0,0,2778,0,0,2839,0,0,2819,0,0,2846,0,0,2799,0,0,2869,0,0,2853,0,0,2827,0
201261,0,2804,0,0,2765,0,0,2778,0,0,2839,0,0,2819,0,0,2847,0,0,2799,0,0,2870,0,0,2853,0,0,2827,0
201263,0,2804,0,0,2765,0,0,2778,0,0,2839,0,0,2819,0,0,2847,0,0,2799,0,0,2870,0,0,2853,0,0,2827,0
201265,0,2804,0,0,2765,0,0,2778,0,0,2839,0,0,2819,0,0,2847,0,0,2799,0,0,2870,0,0,2853,0,0,2827,0
201267,0,2804,0,0,2765,0,0,2778,0,0,2840,0,0,2819,0,0,2847,0,0,2800,0,0,2871,0,0,2853,0,0,2827,0
201269,0,2804,0,0,2766,0,0,2778,0,0,2840,0,0,2819,0,0,2847,0,0,2800,0,0,2871,0,0,2853,0,0,2827,0
201271,0,2804,0,0,2766,0,0,2778,0,0,2840,0,0,2819,0,0,2847,0,0,2800,0,0,2872,0,0,2853,0,0,2828,0
201273,0,2803,0,0,2765,0,0,2778,0,0,2839,0,0,2818,0,0,2846,0,0,2799,0,0,2871,0,0,2852,0,0,2827,0
201275,0,2803,0,0,2765,0,0,2778,0,0,2840,0,0,2819,0,0,2847,0,0,2799,0,0,2871,0,0,2852,0,0,2827,0
201277,0,2803,0,0,2766,0,0,2779,0,0,2840,0,0,2820,0,0,2851,0,0,2800,0,0,2872,0,0,2852,0,0,2829,0
201279,0,2802,0,0,2765,0,0,2778,0,0,2839,0,0,2819,0,0,2850,0,0,2799,0,0,2871,0,0,2851,0,0,2828,0
201281,0,2802,0,0,2765,0,0,2778,0,0,2839,0,0,2819,0,0,2850,0,0,2799,0,0,2871,0,0,2851,0,0,2828,0
201283,0,2802,0,0,2765,0,0,2778,0,0,2839,0,0,2819,0,0,2850,0,0,2799,0,0,2871,0,0,2851,0,0,2828,0
201285,0,2802,0,0,2765,0,0,2778,0,0,2840,0,0,2819,0,0,2852,0,0,2799,0,0,2872,0,0,2851,0,0,2828,0
201287,0,2803,0,0,2765,0,0,2778,0,0,2841,0,0,2819,0,0,2852,0,0,2799,0,0,2872,0,0,2851,0,0,2828,0
201289,0,2803,0,0,2764,0,0,2778,0,0,2842,0,0,2818,0,0,2851,0,0,2799,0,0,2872,0,0,2850,0,0,2827,0
201291,0,2803,0,0,2764,0,0,2779,0,0,2842,0,0,2819,0,0,2851,0,0,2799,0,0,2872,0,0,2850,0,0,2828,0
201293,0,2803,0,0,2764,0,0,2780,0,0,2842,0,0,2819,0,0,2851,0,0,2799,0,0,2872,0,0,2850,0,0,2828,0
201295,0,2803,0,0,2765,0,0,2780,0,0,2842,0,0,2819,0,0,2851,0,0,2799,0,0,2873,0,0,2850,0,0,2828,0
201297,0,2803,0,0,2765,0,0,2780,0,0,2842,0,0,2819,0,0,2851,0,0,2799,0,0,2873,0,0,2850,0,0,2828,0
201299,0,2802,0,0,2764,0,0,2779,0,0,2841,0,0,2818,0,0,2850,0,0,2799,0,0,2872,0,0,2849,0,0,2828,0
201301,0,2803,0,0,2764,0,0,2780,0,0,2841,0,0,2819,0,0,2851,0,0,2799,0,0,2874,0,0,2849,0,0,2828,0
201303,0,2803,0,0,2765,0,0,2780,0,0,2841,0,0,2820,0,0,2851,0,0,2799,0,0,2874,0,0,2850,0,0,2828,0
201305,0,2803,0,0,2765,0,0,2780,0,0,2841,0,0,2820,0,0,2851,0,0,2799,0,0,2874,0,0,2850,0,0,2828,0
201307,0,2802,0,0,2764,0,0,2779,0,0,2840,0,0,2819,0,0,2850,0,0,2798,0,0,2873,0,0,2849,0,0,2827,0
201309,0,2802,0,0,2764,0,0,2779,0,0,2840,0,0,2819,0,0,2850,0,0,2799,0,0,2873,0,0,2850,0,0,2829,0
201311,0,2802,0,0,2764,0,0,2779,0,0,2840,0,0,2819,0,0,2850,0,0,2799,0,0,2873,0,0,2850,0,0,2829,0
201313,0,2802,0,0,2764,0,0,2779,0,0,2840,0,0,2819,0,0,2850,0,0,2799,0,0,2873,0,0,2850,0,0,2829,0
201315,0,2801,0,0,2763,0,0,2779,0,0,2841,0,0,2818,0,0,2849,0,0,2798,0,0,2873,0,0,2849,0,0,2829,0
201317,0,2802,0,0,2763,0,0,2779,0,0,2842,0,0,2818,0,0,2850,0,0,2798,0,0,2873,0,0,2849,0,0,2829,0
201319,0,2802,0,0,2763,0,0,2780,0,0,2843,0,0,2819,0,0,2851,0,0,2798,0,0,2873,0,0,2850,0,0,2829,0
201321,0,2801,0,0,2762,0,0,2779,0,0,2842,0,0,2818,0,0,2851,0,0,2797,0,0,2872,0,0,2849,0,0,2828,0
201323,0,2802,0,0,2762,0,0,2779,0,0,2843,0,0,2818,0,0,2851,0,0,2797,0,0,2872,0,0,2850,0,0,2830,0
201325,0,2802,0,0,2762,0,0,2780,0,0,2844,0,0,2819,0,0,2852,0,0,2797,0,0,2872,0,0,2850,0,0,2832,0
201327,0,2802,0,0,2762,0,0,2782,0,0,2844,0,0,2819,0,0,2852,0,0,2797,0,0,2873,0,0,2850,0,0,2832,0
201331,0,11732,0,0,11934,0,0,11882,0,445031,11901,37,0,11847,0,0,11877,0,444612,11842,37,0,11921,0,0,11796,0,0,11870,0
201333,0,11733,0,0,11935,0,0,11883,0,0,11873,0,0,11848,0,0,11877,0,0,11814,0,0,11921,0,0,11798,0,0,11870,0
201335,0,11735,0,0,11935,0,0,11884,0,0,11874,0,0,11848,0,0,11878,0,0,11815,0,0,11923,0,0,11800,0,0,11871,0
201337,0,11731,0,0,11933,0,0,11883,0,0,11876,0,0,11847,0,0,11880,0,0,11812,0,0,11922,0,0,11801,0,0,11871,0
201339,0,11729,0,0,11930,0,0,11879,0,0,11879,0,0,11845,0,0,11883,0,0,11809,0,0,11924,0,0,11802,0,0,11871,0
201341,0,11730,0,0,11931,0,0,11880,0,0,11879,0,0,11845,0,0,11884,0,0,11809,0,0,11925,0,0,11805,0,0,11873,0
201343,0,11731,0,0,11932,0,0,11882,0,0,11879,0,0,11845,0,0,11884,0,0,11810,0,0,11925,0,0,11806,0,0,11872,0
201345,0,11731,0,0,11932,0,0,11881,0,0,11879,0,0,11845,0,0,11884,0,0,11810,0,0,11925,0,0,11806,0,0,11872,0
201347,0,11732,0,0,11930,0,0,11881,0,0,11879,0,0,11848,0,0,11883,0,0,11810,0,0,11925,0,0,11807,0,0,11873,0
201349,0,11731,0,0,11930,0,0,11882,0,0,11878,0,0,11846,0,0,11881,0,0,11809,0,0,11925,0,0,11807,0,0,11871,0
201356,0,2909,0,0,2796,0,0,2853,0,0,2828,0,0,2808,0,0,2843,0,0,2855,0,0,2902,0,0,2874,0,0,2793,0
201358,0,2909,0,0,2796,0,0,2853,0,0,2828,0,0,2808,0,0,2843,0,0,2855,0,0,2902,0,0,2874,0,0,2793,0
201360,0,2909,0,0,2796,0,0,2853,0,0,2829,0,0,2808,0,0,2844,0,0,2855,0,0,2902,0,0,2875,0,0,2793,0
201364,0,2847,0,0,2838,0,0,2818,0,0,2848,0,0,2872,0,0,2818,0,0,2801,0,0,2765,0,0,2849,0,0,2825,0
201366,0,2848,0,0,2839,0,0,2818,0,0,2849,0,0,2872,0,0,2817,0,0,2800,0,0,2765,0,0,2850,0,0,2823,0
201368,0,2848,0,0,2839,0,0,2818,0,0,2849,0,0,2872,0,0,2817,0,0,2800,0,0,2765,0,0,2850,0,0,2823,0
201370,0,2849,0,0,2840,0,0,2819,0,0,2850,0,0,2873,0,0,2818,0,0,2801,0,0,2766,0,0,2851,0,0,2824,0
201372,0,2848,0,0,2839,0,0,2818,0,0,2850,0,0,2873,0,0,2818,0,0,2801,0,0,2765,0,0,2851,0,0,2824,0
201374,0,2848,0,0,2838,0,0,2818,0,0,2849,0,0,2871,0,0,2818,0,0,2800,0,0,2765,0,0,2851,0,0,2824,0
201376,0,2847,0,0,2838,0,0,2818,0,0,2849,0,0,2871,0,0,2818,0,0,2800,0,0,2765,0,0,2851,0,0,2824,0
201378,0,2848,0,0,2836,0,0,2818,0,0,2849,0,0,2872,0,0,2817,0,0,2801,0,0,2765,0,0,2851,0,0,2823,0
201380,0,2849,0,0,2837,0,0,2819,0,0,2849,0,0,2873,0,0,2817,0,0,2802,0,0,2765,0,0,2852,0,0,2824,0
201382,0,2849,0,0,2837,0,0,2819,0,0,2849,0,0,2873,0,0,2816,0,0,2800,0,0,2765,0,0,2851,0,0,2824,0
201384,0,2849,0,0,2837,0,0,2819,0,0,2849,0,0,2873,0,0,2816,0,0,2800,0,0,2765,0,0,2851,0,0,2824,0
201386,0,2849,0,0,2837,0,0,2819,0,0,2849,0,0,2873,0,0,2816,0,0,2798,0,0,2764,0,0,2851,0,0,2823,0
201388,0,2850,0,0,2838,0,0,2819,0,0,2850,0,0,2873,0,0,2817,0,0,2799,0,0,2765,0,0,2852,0,0,2824,0
201390,0,2850,0,0,2838,0,0,2818,0,0,2850,0,0,2872,0,0,2816,0,0,2799,0,0,2765,0,0,2852,0,0,2823,0
201392,0,2850,0,0,2838,0,0,2817,0,0,2850,0,0,2871,0,0,2816,0,0,2799,0,0,2765,0,0,2851,0,0,2823,0
201394,0,2851,0,0,2839,0,0,2818,0,0,2850,0,0,2872,0,0,2816,0,0,2799,0,0,2766,0,0,2852,0,0,2822,0
201396,0,2850,0,0,2838,0,0,2818,0,0,2850,0,0,2872,0,0,2816,0,0,2799,0,0,2765,0,0,2850,0,0,2821,0
201398,0,2851,0,0,2839,0,0,2819,0,0,2851,0,0,2873,0,0,2817,0,0,2800,0,0,2766,0,0,2851,0,0,2821,0
201400,0,2851,0,0,2839,0,0,2819,0,0,2850,0,0,2873,0,0,2816,0,0,2800,0,0,2765,0,0,2851,0,0,2821,0
201402,0,2851,0,0,2839,0,0,2819,0,0,2850,0,0,2873,0,0,2815,0,0,2800,0,0,2765,0,0,2850,0,0,2821,0
201404,0,2850,0,0,2839,0,0,2819,0,0,2850,0,0,2873,0,0,2815,0,0,2800,0,0,2765,0,0,2850,0,0,2821,0
201406,0,2851,0,0,2839,0,0,2820,0,0,2850,0,0,2874,0,0,2816,0,0,2801,0,0,2766,0,0,2851,0,0,2822,0
201408,0,2851,0,0,2839,0,0,2819,0,0,2850,0,0,2872,0,0,2816,0,0,2801,0,0,2766,0,0,2851,0,0,2821,0
201410,0,2851,0,0,2839,0,0,2819,0,0,2850,0,0,2872,0,0,2816,0,0,2800,0,0,2766,0,0,2851,0,0,2821,0
201412,0,2851,0,0,2839,0,0,2819,0,0,2850,0,0,2872,0,0,2816,0,0,2800,0,0,2766,0,0,2851,0,0,2821,0
201414,0,2852,0,0,2840,0,0,2820,0,0,2849,0,0,2873,0,0,2817,0,0,2801,0,0,2767,0,0,2852,0,0,2822,0
201416,0,2852,0,0,2840,0,0,2819,0,0,2849,0,0,2873,0,0,2817,0,0,2801,0,0,2767,0,0,2852,0,0,2822,0
201418,0,2852,0,0,2840,0,0,2819,0,0,2849,0,0,2872,0,0,2817,0,0,2801,0,0,2767,0,0,2852,0,0,2822,0
201420,0,2852,0,0,2840,0,0,2819,0,0,2849,0,0,2872,0,0,2817,0,0,2801,0,0,2767,0,0,2852,0,0,2822,0
201422,0,2853,0,0,2841,0,0,2819,0,0,2850,0,0,2868,0,0,2818,0,0,2802,0,0,2768,0,0,2852,0,0,2822,0
201424,0,2853,0,0,2841,0,0,2819,0,0,2850,0,0,2868,0,0,2818,0,0,2802,0,0,2768,0,0,2852,0,0,2822,0
201426,0,2853,0,0,2841,0,0,2819,0,0,2850,0,0,2868,0,0,2818,0,0,2802,0,0,2768,0,0,2852,0,0,2822,0
201428,0,2853,0,0,2841,0,0,2819,0,0,2850,0,0,2868,0,0,2818,0,0,2802,0,0,2768,0,0,2852,0,0,2822,0
201430,0,2854,0,0,2842,0,0,2820,0,0,2851,0,0,2867,0,0,2819,0,0,2802,0,0,2769,0,0,2853,0,0,2822,0
201432,0,2854,0,0,2842,0,0,2820,0,0,2850,0,0,2867,0,0,2818,0,0,2802,0,0,2769,0,0,2853,0,0,2822,0
201434,0,2853,0,0,2842,0,0,2820,0,0,2850,0,0,2867,0,0,2818,0,0,2802,0,0,2769,0,0,2853,0,0,2822,0
201436,0,2853,0,0,2842,0,0,2820,0,0,2850,0,0,2867,0,0,2817,0,0,2802,0,0,2768,0,0,2853,0,0,2822,0
201441,0,2859,0,0,2877,0,0,2776,0,0,2861,0,0,2773,0,0,2782,0,0,2804,0,0,2822,0,0,2872,0,0,2836,0
201445,0,2454,0,0,2422,0,0,2472,0,0,2413,0,0,2444,0,0,2438,0,0,2491,0,0,2465,0,0,2489,0,0,2429,0
201447,0,2454,0,0,2422,0,0,2472,0,0,2413,0,0,2444,0,0,2438,0,0,2491,0,0,2465,0,0,2488,0,0,2429,0
201449,0,2454,0,0,2422,0,0,2471,0,0,2412,0,0,2444,0,0,2438,0,0,2491,0,0,2465,0,0,2488,0,0,2428,0
201451,0,2455,0,0,2423,0,0,2471,0,0,2413,0,0,2445,0,0,2439,0,0,2492,0,0,2466,0,0,2489,0,0,2429,0
201453,0,2454,0,0,2422,0,0,2471,0,0,2413,0,0,2445,0,0,2439,0,0,2491,0,0,2466,0,0,2489,0,0,2429,0
201457,0,2830,0,0,2817,0,0,2889,0,0,2764,0,0,2854,0,0,2818,0,0,2861,0,0,2871,0,0,2859,0,0,2812,0
201459,0,2830,0,0,2817,0,0,2889,0,0,2764,0,0,2854,0,0,2818,0,0,2861,0,0,2871,0,0,2859,0,0,2812,0
201461,0,2830,0,0,2818,0,0,2890,0,0,2765,0,0,2855,0,0,2819,0,0,2862,0,0,2872,0,0,2860,0,0,2813,0
201463,0,2830,0,0,2818,0,0,2890,0,0,2765,0,0,2855,0,0,2818,0,0,2860,0,0,2872,0,0,2860,0,0,2811,0
201465,0,2829,0,0,2817,0,0,2890,0,0,2764,0,0,2855,0,0,2818,0,0,2860,0,0,2872,0,0,2860,0,0,2810,0
201467,0,2829,0,0,2817,0,0,2890,0,0,2763,0,0,2855,0,0,2817,0,0,2860,0,0,2871,0,0,2860,0,0,2809,0
201469,0,2829,0,0,2818,0,0,2891,0,0,2764,0,0,2856,0,0,2818,0,0,2861,0,0,2872,0,0,2861,0,0,2810,0
201471,0,2829,0,0,2818,0,0,2891,0,0,2764,0,0,2856,0,0,2818,0,0,2861,0,0,2872,0,0,2861,0,0,2810,0
201473,0,2829,0,0,2818,0,0,2891,0,0,2764,0,0,2855,0,0,2818,0,0,2861,0,0,2872,0,0,2861,0,0,2809,0
201475,0,2829,0,0,2818,0,0,2891,0,0,2764,0,0,2855,0,0,2818,0,0,2861,0,0,2872,0,0,2861,0,0,2809,0
201477,0,2829,0,0,2818,0,0,2891,0,0,2764,0,0,2855,0,0,2818,0,0,2861,0,0,2872,0,0,2861,0,0,2809,0
201479,0,2830,0,0,2818,0,0,2892,0,0,2763,0,0,2856,0,0,2818,0,0,2861,0,0,2873,0,0,2862,0,0,2809,0
201481,0,2830,0,0,2818,0,0,2892,0,0,2763,0,0,2856,0,0,2818,0,0,2861,0,0,2873,0,0,2862,0,0,2809,0
201483,0,2830,0,0,2817,0,0,2892,0,0,2763,0,0,2856,0,0,2818,0,0,2861,0,0,2873,0,0,2862,0,0,2809,0
201485,0,2831,0,0,2818,0,0,2893,0,0,2764,0,0,2857,0,0,2819,0,0,2862,0,0,2874,0,0,2862,0,0,2809,0
201487,0,2831,0,0,2818,0,0,2893,0,0,2764,0,0,2857,0,0,2818,0,0,2862,0,0,2874,0,0,2862,0,0,2808,0
201489,0,2831,0,0,2818,0,0,2892,0,0,2764,0,0,2855,0,0,2818,0,0,2861,0,0,2874,0,0,2862,0,0,2807,0
201491,0,2831,0,0,2818,0,0,2892,0,0,2764,0,0,2855,0,0,2818,0,0,2861,0,0,2873,0,0,2862,0,0,2807,0
201493,0,2831,0,0,2818,0,0,2892,0,0,2763,0,0,2855,0,0,2818,0,0,2861,0,0,2873,0,0,2862,0,0,2807,0
201495,0,2832,0,0,2817,0,0,2891,0,0,2764,0,0,2856,0,0,2819,0,0,2862,0,0,2873,0,0,2862,0,0,2807,0
201497,0,2832,0,0,2817,0,0,2891,0,0,2764,0,0,2856,0,0,2819,0,0,2862,0,0,2873,0,0,2862,0,0,2807,0
201499,0,2832,0,0,2817,0,0,2891,0,0,2764,0,0,2856,0,0,2819,0,0,2862,0,0,2873,0,0,2862,0,0,2807,0
201501,0,2832,0,0,2817,0,0,2891,0,0,2764,0,0,2856,0,0,2819,0,0,2862,0,0,2873,0,0,2862,0,0,2807,0
201503,0,2831,0,0,2818,0,0,2889,0,0,2765,0,0,2856,0,0,2820,0,0,2862,0,0,2874,0,0,2862,0,0,2808,0
201505,0,2831,0,0,2818,0,0,2888,0,0,2765,0,0,2856,0,0,2818,0,0,2862,0,0,2874,0,0,2861,0,0,2808,0
201507,0,2831,0,0,2818,0,0,2888,0,0,2765,0,0,2856,0,0,2818,0,0,2862,0,0,2874,0,0,2861,0,0,2808,0
201509,0,2831,0,0,2818,0,0,2887,0,0,2765,0,0,2854,0,0,2818,0,0,2862,0,0,2874,0,0,2861,0,0,2807,0
201511,0,2831,0,0,2818,0,0,2887,0,0,2765,0,0,2854,0,0,2818,0,0,2862,0,0,2874,0,0,2861,0,0,2807,0
201513,0,2831,0,0,2818,0,0,2887,0,0,2765,0,0,2854,0,0,2818,0,0,2861,0,0,2873,0,0,2861,0,0,2807,0
201515,0,2832,0,0,2819,0,0,2887,0,0,2766,0,0,2855,0,0,2819,0,0,2861,0,0,2874,0,0,2862,0,0,2808,0
201517,0,2832,0,0,2819,0,0,2887,0,0,2766,0,0,2855,0,0,2819,0,0,2861,0,0,2874,0,0,2862,0,0,2808,0
201522,0,2820,0,0,2885,0,0,2849,0,0,2883,0,0,2874,0,0,2806,0,0,2811,0,0,2948,0,0,2789,0,0,2855,0
201526,0,581,0,0,586,0,0,605,0,0,535,0,0,598,0,0,547,0,0,560,0,0,628,0,0,553,0,0,576,0
