Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
59,281,764,401,244,230,380,203,392,179
230,236,89,86,139,220,60,198,177,119
230,71,765,282,555,185,401,198,7,485
130,41,130,703,385,80,371,153,523,445
401,223,561,228,380,561,266,83,119,205
191,183,281,198,230,431,136,279,119,205
86,163,216,183,175,167,287,264,114,80
203,379,402,183,266,72,197,244,230,401
163,319,402,163,176,67,167,114,561,371
244,319,202,133,71,273,142,89,446,266
385,184,197,119,41,228,228,59,401,71
230,650,177,119,317,83,223,485,401,332
185,485,167,185,137,379,123,245,326,282
386,130,72,130,433,445,569,205,191,197
386,80,433,266,378,185,569,130,186,197
191,266,378,206,318,185,354,401,447,58
152,121,228,191,203,60,229,381,197,244
42,447,123,186,123,236,169,371,167,385
7,332,244,61,13,206,89,61,152,160
273,282,244,562,764,191,245,332,137,15
223,282,99,317,229,287,230,287,67,326
223,237,385,282,220,282,185,282,393,236
153,167,230,202,205,202,130,703,163,176
264,433,185,177,185,167,561,523,163,121
555,273,80,703,60,142,431,433,59,562
230,223,386,80,266,67,326,13,245,447
185,183,447,446,121,378,216,549,446,332
401,549,392,446,86,83,186,354,371,197
386,184,332,431,447,379,392,279,326,183
381,119,332,381,287,179,332,264,191,133
371,114,197,281,287,230,287,244,191,13
206,555,7,236,282,326,282,184,136,119
41,340,378,61,137,186,433,99,121,570
562,205,203,447,72,332,183,59,61,485
332,185,163,317,198,287,114,230,392,445
318,185,764,142,163,282,385,220,282,380
203,160,59,137,123,202,380,130,142,185
198,561,200,7,83,67,250,130,42,446
183,191,326,523,264,42,200,281,388,386
319,176,86,318,114,388,266,216,13,326
99,197,282,83,380,163,191,61,139,191
89,142,72,58,200,123,191,392,49,176
765,273,67,614,206,58,146,317,49,136
555,203,764,569,191,169,41,142,561,447
250,183,114,319,317,139,562,433,266,177
245,614,49,570,42,89,237,614,191,167
245,569,385,555,378,765,152,379,86,703
230,114,220,485,183,130,67,264,388,388
205,340,60,385,764,326,203,244,273,228
60,200,15,185,264,266,108,179,153,223
191,160,386,160,244,206,83,169,13,183
171,401,236,15,229,121,13,445,319,183
136,381,191,446,445,447,614,230,229,133
71,121,562,146,80,282,279,185,184,244
61,86,287,177,561,142,179,175,139,570
287,402,282,102,171,67,49,446,89,381
244,197,197,42,71,183,49,401,380,236
244,152,197,7,332,764,650,386,185,121
765,614,703,183,332,319,250,381,80,332
555,244,703,108,42,264,175,326,15,177
485,184,183,354,58,244,561,206,561,167
185,89,83,139,764,570,326,562,386,137
15,650,319,230,570,220,191,447,121,67
446,380,244,220,340,386,332,282,167,378
402,205,229,130,185,371,152,167,703,153
332,206,130,167,191,266,72,137,153,549
388,191,446,42,191,176,7,7,58,319
198,392,206,7,171,136,228,198,569,244
198,392,176,378,202,287,203,153,244,229
123,167,562,183,167,197,198,123,229,119
13,523,447,58,137,42,264,244,139,114
614,203,102,379,7,703,59,184,114,385
114,58,7,264,393,378,15,49,230,200
99,58,433,244,228,273,561,445,80,200
250,569,244,169,183,228,206,205,446,175
130,379,650,119,133,163,191,200,386,130
60,264,15,570,244,153,136,185,266,60
326,160,381,445,244,123,167,130,191,446
287,401,371,385,229,58,102,130,171,281
167,371,236,245,59,379,72,446,41,236
67,236,216,230,485,385,7,216,402,216
378,171,146,15,380,385,223,171,332,121
318,171,61,431,230,130,153,41,177,61
319,136,167,401,80,80,108,402,523,142
229,41,102,206,431,266,264,332,378,142
184,562,42,176,401,171,71,237,123,433
169,332,318,317,186,171,41,72,614,764
49,332,228,317,121,121,562,7,244,119
230,332,123,167,121,121,282,273,139,99
205,282,58,72,447,61,388,183,119,99
130,197,379,7,332,332,228,133,89,650
446,167,279,163,197,287,83,123,650,250
386,152,184,108,177,197,264,108,555,220
176,7,139,614,72,167,244,319,245,130
86,703,650,279,378,142,179,555,60,401
402,318,185,264,163,703,205,191,561,386
402,83,561,139,133,228,386,171,326,371
152,569,431,119,354,163,176,121,176,266
42,264,206,119,99,163,171,86,146,236
42,244,121,99,250,123,121,71,146,216
703,139,86,570,230,13,562,202,41,176
393,99,71,340,220,549,332,123,137,171
378,765,71,250,446,279,287,58,203,71
203,250,237,230,136,765,282,549,183,332
183,230,7,185,167,445,202,119,183,393
153,220,203,446,7,230,7,191,163,153
133,175,58,401,203,205,203,86,13,13
99,186,569,216,153,447,13,332,169,379
340,61,184,86,764,317,354,332,139,59
200,282,114,71,614,197,319,282,485,380
15,102,765,42,354,67,279,237,445,245
561,42,340,388,264,393,244,167,401,205
176,703,250,153,264,203,244,152,136,175
71,393,230,83,765,549,184,142,121,561
287,163,185,179,570,549,114,42,71,371
282,169,185,765,380,264,485,228,317,41
152,445,80,385,230,179,205,123,137,332
72,230,86,230,185,49,185,549,67,197
378,80,282,205,401,570,371,354,393,433
273,281,58,200,371,485,266,99,183,228
198,171,549,401,176,230,191,59,153,163
13,71,49,386,332,446,191,485,379,764
764,332,445,191,237,41,287,80,279,319
59,332,431,191,102,402,282,561,244,139
555,287,401,282,133,392,237,386,179,114
380,388,386,167,83,332,197,176,200,555
41,318,71,137,614,317,167,136,80,380
177,228,282,7,184,287,152,562,60,381
167,163,237,163,169,197,72,402,401,41
102,153,197,153,570,393,273,317,136,72
198,569,433,108,380,223,183,237,71,393
153,229,153,264,230,58,183,167,332,378
764,230,123,244,185,139,58,167,282,228
764,185,108,89,371,139,244,137,197,223
549,160,83,385,191,89,184,102,197,163
99,130,764,80,176,230,485,42,433,153
485,60,244,191,332,60,185,393,183,83
445,561,244,237,332,431,80,378,83,549
380,446,184,137,282,401,60,198,179,445
185,216,169,102,197,281,561,108,340,445
130,206,385,184,197,121,326,279,230,200
15,186,340,119,152,282,216,244,200,136
326,146,230,650,142,202,216,570,386,86
266,136,446,381,523,197,191,250,386,332
206,332,191,371,393,72,171,185,236,287
562,197,392,236,153,223,136,175,206,282
392,7,332,447,13,183,167,561,136,197
167,318,282,393,184,108,167,371,433,142
152,228,282,163,385,58,167,146,433,433
142,183,152,264,250,279,72,71,393,378
67,163,142,114,160,264,67,562,393,549
183,108,318,765,191,765,378,317,203,319
183,13,223,386,146,340,273,287,264,244
13,614,123,326,86,250,183,237,244,179
354,49,108,206,402,206,264,223,191,385
179,245,108,191,317,171,264,614,191,281
230,230,13,191,167,447,244,319,136,136
220,220,379,146,7,317,139,229,121,86
205,160,49,332,703,197,114,184,282,61
200,60,380,237,433,177,99,59,67,562
60,281,380,7,378,67,49,485,388,237
266,266,80,273,379,703,245,445,388,202
121,236,136,549,319,223,230,220,223,152
402,186,237,179,319,203,381,160,764,228
102,121,142,169,89,183,171,186,764,184
388,332,67,59,185,58,67,176,319,179
388,287,433,245,160,549,42,392,244,169
153,102,388,220,130,381,264,332,114,139
58,7,273,220,130,191,244,332,185,570
279,183,153,205,561,71,244,317,266,230
184,764,153,205,191,402,179,177,136,561
765,319,123,185,61,332,555,152,71,446
765,279,549,160,282,287,445,523,332,191
485,114,379,15,202,102,245,378,287,171
485,114,244,202,167,72,15,198,287,317
220,89,49,167,228,433,381,183,282,7
386,570,555,7,83,183,371,614,142,703
171,380,250,203,614,163,371,569,137,318
86,340,185,379,549,379,216,264,137,183
41,230,561,169,139,179,176,119,318,83
197,205,236,119,340,555,332,59,319,319
167,326,186,340,80,185,332,570,229,184
42,332,197,205,561,80,152,555,119,49
378,282,7,130,216,326,67,185,485,485
133,137,523,80,121,191,7,446,245,230
133,7,393,236,41,121,83,266,220,220
569,523,378,136,41,71,83,191,80,160
549,378,203,86,447,562,279,186,431,401
354,354,119,41,332,282,244,102,371,381
319,229,49,332,433,388,179,523,191,326
179,445,765,7,183,169,59,378,171,266
119,250,650,703,183,99,485,318,71,206
114,245,445,393,153,205,380,273,152,41
555,160,385,228,108,386,236,223,72,142
385,446,250,123,229,326,41,203,703,378
250,401,220,244,59,281,41,183,223,273
245,176,205,89,485,186,402,184,203,203
185,171,431,385,220,71,282,119,123,123
175,136,381,230,130,332,197,485,764,108
386,86,326,200,371,177,7,200,379,614
171,7,281,326,266,433,378,130,229,569
136,378,332,236,191,228,183,446,89,549
71,198,332,191,86,58,133,167,385,119
61,139,197,191,71,319,58,7,130,114
61,114,197,71,61,244,119,318,136,230
177,130,167,392,137,114,89,153,71,230
102,15,152,332,7,485,401,549,332,220
7,446,72,332,7,340,266,379,317,185
703,236,198,332,378,185,216,244,282,130
393,216,108,152,549,175,86,49,197,60
183,191,83,152,279,160,562,250,142,326
229,191,379,42,184,381,447,250,7,191
250,61,354,433,175,326,332,401,703,136
230,402,279,393,60,216,223,216,523,86
175,167,169,203,446,136,183,146,388,282
266,142,570,83,401,392,123,136,378,202
191,58,245,279,371,287,58,332,183,167
121,569,200,179,326,237,184,167,153,167
61,379,130,99,266,142,49,167,764,142
562,229,561,570,186,7,650,102,264,433
332,179,381,230,61,523,485,42,570,318
237,169,191,160,287,388,160,318,175,203
378,169,176,561,167,378,561,223,60,764
163,139,287,561,102,318,446,163,371,614
13,139,133,381,433,223,386,133,236,169
614,59,764,236,433,183,197,83,236,119
59,650,614,191,393,163,388,354,191,245
765,380,354,191,388,153,228,264,146,185
200,230,244,146,183,13,13,169,61,175
446,230,229,71,549,354,319,49,392,160
281,60,49,332,319,279,279,765,167,216
136,15,245,273,229,139,244,650,223,176
447,191,205,228,179,89,179,250,183,136
167,71,185,614,179,650,89,245,183,562
393,287,185,569,139,445,59,80,250,332
183,202,185,354,119,380,555,386,160,137
569,7,446,319,99,230,340,381,431,203
229,228,401,184,59,130,191,191,216,183
179,198,381,765,49,60,186,392,171,108
185,108,121,445,250,561,176,282,86,58
130,13,287,80,245,401,61,282,237,549
561,764,282,281,220,236,142,197,142,179
386,549,142,216,175,216,72,167,142,99
266,354,102,191,15,206,42,523,102,245
176,184,102,121,146,136,433,273,388,185
121,114,67,86,67,86,379,183,89,160
237,380,393,86,42,71,354,58,380,401
318,340,223,402,703,287,229,244,230,381
764,200,163,392,183,282,184,169,121,186
354,60,354,282,108,237,89,119,86,171
244,561,354,237,13,102,561,89,61,136
244,381,139,67,549,67,386,59,447,41
179,371,119,7,319,203,381,385,273,7
114,266,99,703,485,198,371,230,203,163
185,136,59,203,445,163,186,185,153,123
15,86,49,59,220,123,287,80,83,119
281,402,245,765,80,83,282,15,549,49
266,167,220,230,60,13,202,446,114,555
236,703,561,15,431,569,228,381,765,340
216,703,61,191,401,244,223,216,650,80
191,378,433,191,281,119,108,71,570,401
146,183,223,121,216,114,229,41,185,176
121,83,58,197,136,250,59,447,146,61
86,179,130,167,392,245,650,402,392,282
402,570,561,167,332,185,185,282,282,237
332,230,41,102,167,185,175,197,282,167
273,60,392,42,67,160,15,523,237,152
228,431,282,393,7,80,386,379,102,163
163,401,72,273,203,381,191,354,72,133
163,281,703,183,153,281,191,279,703,58
614,191,764,58,133,191,186,59,433,229
264,171,379,764,58,176,176,650,433,99
89,86,179,244,319,146,7,555,273,765
59,332,99,139,264,562,198,250,183,650
765,197,59,485,89,392,133,200,153,245
650,167,340,445,570,202,58,185,108,230
380,388,205,230,555,7,264,446,58,185
250,133,205,200,230,163,244,371,379,266
561,614,266,175,205,153,229,281,49,171
381,569,216,401,185,83,119,191,765,146
86,279,191,326,175,119,765,191,206,86
7,169,273,186,386,250,250,287,61,41
703,340,123,136,171,185,205,202,202,282
223,175,123,317,562,281,185,197,177,197
183,60,13,287,237,282,160,152,167,72
764,60,319,152,202,142,326,133,142,7
229,401,184,67,433,102,142,108,393,183
555,326,99,244,393,7,133,244,133,163
485,216,250,229,273,703,569,99,381,153
245,402,185,765,223,163,89,89,171,123
220,167,186,220,183,184,570,59,136,108
220,72,176,176,319,139,446,59,86,614
160,393,142,152,244,71,206,385,177,379
401,318,72,67,184,332,71,230,137,555
381,163,7,433,59,287,41,381,393,220
281,123,354,388,445,202,332,371,203,205
41,58,169,765,60,72,332,176,203,185
332,569,119,765,237,7,317,146,133,386
287,264,89,250,177,523,197,447,108,266
287,184,555,185,152,388,177,317,319,332
203,650,245,381,137,273,152,197,279,703
183,385,230,191,7,764,7,228,244,153
179,340,175,121,378,549,388,108,385,184
650,60,401,86,378,279,203,108,230,139
555,206,371,287,228,184,764,229,60,99
380,332,266,197,614,99,569,340,381,380
340,332,216,142,179,380,245,401,206,175
230,237,392,72,99,250,205,41,71,431
185,167,317,228,650,381,216,392,41,186
185,152,237,183,245,236,186,332,392,562
160,7,137,764,561,216,71,332,237,402
80,7,7,264,266,146,61,102,167,317
381,703,203,179,236,136,202,523,523,287
191,133,163,175,191,86,137,318,354,282
191,58,123,15,176,402,102,614,229,133
146,184,13,446,136,523,378,244,179,764
447,119,614,431,86,223,153,139,89,244
137,650,549,326,392,13,83,139,570,99
102,250,244,236,332,614,319,119,485,59
67,245,184,287,237,385,279,175,230,49
378,230,765,229,197,185,99,175,175,650
198,230,650,119,177,386,89,15,15,570
264,15,200,245,177,381,49,446,561,485
264,446,160,401,137,191,220,186,431,445
555,386,191,186,7,171,281,176,371,340
230,371,136,86,203,136,186,146,266,130
185,71,71,317,549,136,171,202,266,80
15,703,42,287,184,61,146,197,206,15
186,393,703,42,89,562,61,67,191,446
61,388,183,523,49,167,433,67,562,401
41,203,549,228,230,142,273,223,332,86
392,153,264,198,220,183,264,123,197,86
177,133,244,183,185,569,184,123,703,71
167,13,229,614,281,114,114,59,83,332
142,244,89,569,332,445,49,340,58,237
102,184,570,319,197,380,650,446,114,197
72,119,205,279,167,60,191,401,99,137
523,385,185,184,137,15,86,371,555,42
433,160,160,485,388,561,392,326,220,703
13,381,447,340,183,386,42,236,80,433
385,171,402,80,13,392,378,402,386,203
380,146,332,15,279,332,183,332,191,133
176,146,137,386,264,197,123,202,171,133
136,86,137,381,244,102,13,197,152,319
121,61,223,266,485,378,614,142,42,385
392,61,163,266,445,228,279,203,378,250
72,562,163,216,385,223,244,133,223,191
42,402,108,206,205,223,229,319,163,186
183,287,446,146,160,614,179,264,108,146
58,282,447,136,80,379,89,114,83,41
614,237,332,41,446,59,485,765,58,402
244,167,393,562,176,555,220,485,13,167
179,152,223,392,136,445,561,380,319,42
119,703,198,332,282,445,446,340,179,388
445,433,264,7,282,230,326,340,340,183
185,108,139,7,237,230,332,250,250,153
561,13,119,223,197,185,177,230,230,108
446,764,114,549,137,185,42,176,160,549
431,354,765,379,42,175,7,86,431,114
381,385,380,169,273,561,388,183,371,765
236,175,160,99,223,386,198,13,281,650
216,160,401,570,163,381,123,354,86,245
191,386,206,555,133,371,83,264,447,230
146,216,191,385,59,326,379,184,202,185
121,191,86,245,570,562,184,179,167,160
562,447,447,175,200,197,119,445,102,130
282,72,237,80,80,152,555,385,393,561
388,153,67,191,446,83,445,230,378,561
378,139,198,71,326,549,160,185,223,266
273,250,183,287,191,244,176,326,183,191
133,130,58,282,186,650,121,146,153,86
13,236,379,137,332,266,332,447,764,402
229,41,279,133,167,191,197,197,549,133
119,392,119,549,142,176,7,197,319,229
114,332,89,485,7,171,379,167,279,169
220,137,250,485,433,136,229,42,184,765
266,102,245,185,378,287,184,42,245,160
167,42,185,381,223,167,169,223,386,401
67,393,561,236,203,318,765,354,216,386
388,318,281,176,183,228,650,279,176,266
223,83,266,136,549,244,385,264,562,191
108,549,191,447,354,184,245,139,287,7
569,184,71,7,169,99,185,570,72,433
549,49,562,223,59,230,15,380,67,108
59,380,137,183,281,205,446,205,7,58
555,200,102,153,216,185,287,175,183,279
340,175,198,133,216,281,202,431,108,179
446,381,183,108,332,206,197,202,13,114
446,191,58,319,237,523,167,197,13,340
281,136,58,169,177,223,142,167,264,230
206,136,379,650,67,163,7,152,244,371
136,197,179,570,223,83,7,152,80,202
402,7,380,250,764,379,433,72,381,177
282,523,250,220,379,264,223,388,176,142
237,523,205,185,379,179,764,318,332,433
202,318,185,160,119,169,49,183,177,433
137,273,266,446,555,49,650,83,167,378
183,153,171,371,340,445,185,13,167,764
183,13,86,326,80,200,176,765,183,614
13,614,562,281,561,175,171,130,83,179
569,119,332,171,433,130,287,431,229,89
179,555,282,142,393,446,197,171,765,59
119,175,282,378,198,371,152,121,570,49
99,236,137,198,198,562,393,71,445,245
236,216,102,764,163,167,228,287,175,230
206,191,102,169,133,7,228,282,15,220
191,136,108,119,319,7,764,67,561,281
41,41,58,765,184,393,89,433,386,206
392,202,58,485,160,223,49,354,326,392
197,102,179,245,561,198,230,184,176,202
72,67,139,230,401,244,200,89,7,197
393,67,650,185,216,184,371,650,228,152
273,703,380,185,61,89,176,185,183,152
223,228,245,562,282,765,71,175,153,42
123,133,230,317,197,570,167,146,153,223
108,229,230,282,167,245,203,121,108,153
13,114,205,167,433,230,13,86,650,133
614,650,15,167,273,205,184,447,160,13
279,446,446,203,183,175,179,332,60,569
765,386,431,58,764,130,765,317,236,379
485,381,401,229,139,80,340,72,146,354
340,371,386,49,114,561,205,67,121,380
245,216,216,445,445,561,200,393,41,245
230,176,191,230,200,326,160,153,177,200
431,332,388,185,160,281,146,133,72,60
191,67,183,80,15,191,61,133,133,446
86,7,614,401,266,392,61,123,229,326
402,388,279,216,191,317,72,354,114,206
197,83,264,206,191,202,67,184,99,191
137,264,49,171,71,388,133,570,650,71
378,80,250,152,562,378,114,385,220,402
223,15,230,102,378,133,99,326,401,332
183,186,230,72,133,279,49,216,371,282
83,176,266,7,123,139,765,146,236,137
354,86,61,523,319,230,555,282,191,102
119,447,317,318,319,146,485,177,176,7
114,332,197,273,89,71,386,72,71,7
59,282,177,203,220,332,71,523,287,228
245,167,142,354,191,177,167,203,197,13
205,7,102,139,171,163,7,198,198,184
281,523,72,49,402,123,703,163,198,139
142,433,42,445,237,764,388,108,58,119
72,378,703,380,202,264,108,764,379,99
198,183,388,230,167,244,108,130,570,765
153,765,273,185,393,179,83,80,485,245
58,185,223,431,163,119,13,216,340,130
13,80,203,386,163,89,179,191,250,80
764,446,614,371,83,49,179,186,245,60
264,381,184,171,89,340,765,146,185,561
385,281,179,146,380,281,555,447,175,381
185,236,570,447,446,176,401,287,15,186
326,191,570,318,206,171,386,167,447,197
281,146,485,184,146,136,236,7,197,197
176,332,385,89,121,136,236,184,177,167
71,202,185,765,41,86,171,119,167,152
402,152,326,650,562,41,197,99,137,393
167,378,41,236,332,197,167,89,393,203
67,318,282,176,7,167,703,445,378,13
318,354,177,86,703,523,393,446,318,614
163,114,137,197,523,228,378,431,13,139
153,555,393,167,318,223,223,401,379,650
764,230,198,137,183,198,123,402,279,250
549,175,89,7,108,569,58,142,244,220
379,121,59,388,764,319,614,433,89,446
114,282,765,183,549,244,264,183,446,401
765,183,570,764,379,139,244,379,121,326
160,83,60,569,264,99,229,319,86,191
80,614,15,379,244,485,229,114,41,171
266,354,446,446,99,380,485,99,142,136
216,119,71,266,49,15,206,59,7,121
191,59,71,176,445,191,191,49,183,71
136,765,61,146,200,86,171,765,114,177
562,570,282,287,185,61,332,340,340,152
282,485,237,167,160,332,197,220,185,137
197,340,167,523,216,287,433,200,175,137
167,250,167,388,191,137,388,185,80,7
137,216,523,163,191,198,228,80,80,198
123,171,393,614,86,183,123,15,446,198
379,332,183,139,167,163,83,431,386,379
184,318,108,59,102,153,614,371,237,245
169,273,13,765,67,123,549,326,703,200
230,223,764,570,318,58,279,216,228,15
160,163,764,250,133,569,179,86,223,561
130,13,245,230,123,244,114,562,119,186
446,244,245,205,614,89,445,282,89,186
146,244,60,446,485,380,385,177,555,171
237,184,401,236,340,266,380,13,230,121
197,139,281,61,200,562,340,244,60,71
433,281,171,703,185,317,205,765,431,41
379,216,136,223,386,287,386,555,266,562
89,176,287,614,381,137,326,130,216,392
230,71,237,614,171,183,326,60,191,318
220,197,197,319,146,153,61,15,71,228
130,167,142,244,198,133,332,431,332,198
80,167,102,59,183,13,237,381,317,108
381,102,7,570,319,379,197,371,237,279
121,7,393,555,114,279,167,186,152,205
282,703,318,445,570,279,72,176,102,60
72,318,319,385,220,229,393,146,114,15
7,319,244,230,60,765,614,86,99,191
183,229,229,130,191,230,244,447,99,447
114,179,59,80,171,80,114,317,59,402
89,99,561,60,282,281,89,202,765,237
250,485,381,15,7,216,570,183,485,197
220,185,371,236,393,216,485,163,445,167
200,381,191,191,388,191,385,379,245,167
185,281,191,332,378,191,160,380,185,102
185,171,171,237,223,402,60,80,386,183
206,136,146,177,319,332,446,15,191,58
562,136,61,167,244,388,186,191,332,13
332,447,197,152,765,163,171,176,388,319
282,137,42,152,570,153,121,146,153,279
7,523,198,523,160,123,447,61,133,184
523,433,123,273,326,319,392,332,13,179
378,388,319,228,317,179,152,287,764,139
244,153,89,179,177,59,42,703,244,765
244,133,445,114,167,570,318,523,765,650
179,89,340,570,67,485,223,223,385,245
570,570,245,185,42,385,183,198,380,185
130,200,130,15,318,340,153,163,250,136
80,80,386,562,354,561,108,264,245,177
386,561,326,282,179,446,13,244,60,167
386,191,191,197,485,431,13,119,371,523
206,71,121,167,230,371,569,765,371,433
191,41,61,703,230,72,379,555,206,203
176,332,282,393,175,163,319,445,137,13
136,282,237,378,386,184,179,175,378,354
86,237,42,203,121,230,169,160,318,570
282,137,228,183,152,220,59,80,49,555
282,67,153,614,102,175,49,15,765,380
102,273,108,250,7,216,555,401,570,431
67,273,549,245,703,136,380,371,555,401
223,229,229,230,703,71,130,236,250,41
279,179,169,220,433,562,401,191,220,317
244,485,99,175,614,197,216,61,220,142
445,250,89,401,319,142,282,332,266,137
185,185,650,386,139,318,282,282,191,102
206,80,445,146,220,228,102,523,186,72
176,15,205,121,561,203,549,393,146,42
121,191,130,61,431,183,244,378,121,523
61,186,401,41,381,163,114,614,61,228
402,176,86,392,86,169,765,379,183,229
332,146,287,317,317,89,80,379,183,245
197,86,197,197,67,49,80,184,183,200
167,41,177,273,7,570,191,179,133,185
167,317,167,203,183,485,121,59,123,80
7,282,152,183,764,60,41,765,59,71
223,167,7,764,614,446,67,485,555,562
203,42,703,279,549,86,273,230,200,332
108,393,433,184,379,71,264,266,175,237
83,163,388,184,354,7,244,191,206,202
139,133,153,445,49,203,89,176,136,177
130,244,185,220,555,549,445,447,332,167
561,139,175,175,445,385,230,282,282,72
561,139,191,130,230,245,230,237,197,523
386,555,71,431,220,230,381,167,167,318
191,385,562,216,200,60,371,137,67,273
191,250,167,71,401,381,281,72,703,133
186,230,523,282,401,146,236,42,228,108
136,230,393,197,42,136,121,7,203,614
121,220,388,67,7,86,447,318,83,169
71,61,273,523,7,523,402,273,264,650
332,41,123,318,523,388,332,223,59,340
237,317,569,273,203,223,703,198,86,185
197,152,49,228,163,614,433,153,447,386
152,153,650,203,153,354,388,279,137,191
703,123,385,13,108,244,378,169,223,136
523,83,371,569,58,169,183,139,203,41
433,83,326,114,229,139,614,89,614,332
433,614,326,59,169,114,319,385,279,282
318,549,86,386,49,570,49,266,139,237
203,354,71,206,570,445,650,146,340,203
163,99,332,186,570,205,570,61,185,379
89,230,202,176,445,431,555,332,185,99
765,15,197,102,200,326,185,317,60,185
570,206,102,703,175,281,185,177,561,60
250,191,42,378,130,266,175,72,386,191
200,287,228,318,60,191,561,163,381,191
446,282,183,58,15,176,431,108,216,171
431,202,123,13,171,332,401,569,191,7
431,197,123,354,171,287,371,379,562,7
186,433,765,244,121,202,281,264,67,764
171,133,380,99,203,102,317,169,123,244
136,279,250,765,198,7,142,380,83,561
86,184,230,245,153,273,102,205,614,236
447,59,185,200,58,223,67,185,244,171
282,570,130,15,569,549,523,130,119,121
237,555,561,446,354,114,198,386,49,447
177,380,386,446,264,340,123,216,49,317
152,401,206,281,184,160,114,206,130,202
152,266,202,206,139,216,59,171,80,167
42,186,177,191,89,332,340,41,60,523
7,86,433,61,485,72,230,392,386,318
703,332,393,402,340,42,266,67,332,183
433,197,378,332,185,7,86,7,7,163
123,197,83,202,60,393,282,228,318,354
379,137,13,72,381,133,197,379,183,139
385,378,569,72,326,133,13,244,569,445
326,228,319,388,236,319,614,184,354,205
281,133,570,318,332,139,549,139,169,381
236,13,381,223,282,99,279,385,340,121
176,650,326,108,237,485,169,136,185,86
146,380,281,569,197,445,99,61,281,197
136,185,236,549,318,380,185,402,236,183
86,191,191,230,183,205,175,7,86,123
287,176,86,220,163,200,562,378,378,179
282,171,67,160,133,160,447,183,163,169
569,332,393,446,83,130,317,123,153,114
354,167,223,236,229,191,287,108,264,99
179,142,58,191,89,191,202,549,169,185
59,378,169,176,49,176,7,244,139,381
59,183,119,136,555,176,388,59,119,371
185,163,185,61,250,562,203,561,114,326
185,229,281,41,205,197,569,206,99,176
175,119,206,402,200,167,379,282,765,71
160,89,176,282,371,142,319,202,570,61
326,49,171,197,371,433,244,523,555,237
146,250,146,152,191,273,139,228,445,197
61,230,41,7,61,83,49,58,340,152
282,220,332,703,282,89,385,569,230,102
237,200,287,203,197,765,446,244,220,393
152,561,142,163,42,445,431,59,60,203
388,191,137,108,703,385,431,230,216,203
273,136,523,114,523,326,386,175,191,153
764,61,378,89,378,121,206,371,332,244
549,197,228,205,13,282,41,326,237,250
279,142,203,200,379,142,562,266,167,245
244,102,108,130,379,142,392,206,67,205
59,184,83,80,555,72,332,562,203,431
49,139,279,431,175,378,287,7,163,86
445,119,139,386,80,133,237,223,354,317
385,570,114,381,176,379,197,108,89,282
80,230,250,146,447,244,228,764,445,167
60,185,386,136,392,485,123,485,431,523
561,386,381,282,282,220,354,380,431,318
431,191,371,177,237,205,266,250,381,764
381,86,176,102,167,386,191,205,266,549
326,562,136,102,102,371,86,130,206,379
191,392,61,433,523,186,61,446,191,319
7,197,402,223,223,146,332,431,121,229
393,67,282,169,203,86,237,216,41,114
228,523,282,59,183,282,67,206,332,650
163,228,282,245,163,7,67,121,273,340
13,133,523,200,108,378,393,703,228,185
764,13,433,185,569,108,183,318,123,130
169,184,223,185,99,614,163,123,13,446
119,230,223,130,650,179,83,379,549,431
59,220,133,80,386,169,58,555,169,431
765,186,133,60,326,89,230,485,380,281
445,67,139,236,186,340,185,340,205,216
380,223,99,176,287,250,185,340,60,146
245,244,59,136,7,220,130,250,386,402
230,169,380,332,703,60,281,200,186,287
431,169,340,237,433,121,146,266,71,177
236,59,220,42,223,86,71,191,41,152
206,49,60,7,13,287,562,191,137,223
191,570,15,378,13,378,282,447,703,203
402,555,401,198,764,228,202,7,273,549
282,230,386,153,319,83,393,7,228,379
7,130,206,133,244,354,318,523,549,279
273,381,171,58,184,354,273,388,354,244
223,146,61,244,130,179,273,133,99,114
183,202,317,139,431,169,379,108,445,49
13,167,282,765,332,114,169,764,220,230
764,167,177,650,287,121,485,184,431,160
119,102,378,205,282,71,175,555,236,15
205,42,228,160,197,447,326,250,191,171
371,523,198,130,137,332,332,250,61,287
186,203,163,381,153,202,332,230,102,237
146,570,123,287,119,197,332,186,83,197
86,431,13,282,99,142,282,136,83,137
237,401,244,102,570,72,282,41,764,523
197,266,229,67,555,7,197,287,614,223
167,236,570,433,380,703,72,197,279,614
388,86,485,433,340,703,67,42,244,380
273,562,220,388,60,228,318,388,119,250
183,287,175,183,15,279,203,223,114,250
549,197,130,764,266,244,183,183,49,245
114,152,130,614,176,650,123,354,250,220
49,72,80,549,562,445,354,765,230,60
650,42,281,279,7,200,244,250,220,386
380,203,447,385,703,80,229,205,200,317
245,83,167,250,163,446,99,60,185,67
230,89,72,175,569,191,340,15,160,7
200,340,133,130,244,186,160,401,381,273
185,250,764,80,229,186,15,381,371,273
561,200,569,41,184,136,446,281,191,123
401,431,549,562,59,447,401,191,191,108
381,401,379,447,230,433,326,191,171,549
186,381,139,167,130,378,281,191,171,169
41,371,114,388,191,183,191,136,402,385
447,326,59,223,186,83,121,41,317,205
332,191,49,183,186,354,7,282,282,205
197,186,130,614,121,319,228,167,167,185
167,86,191,114,86,200,223,167,167,401
